original_timestamp,tstID
1726.0,0
1727.0,1
1729.0,2
1730.0,3
1732.0,4
1733.0,5
1735.0,6
1736.0,7
1738.0,8
1739.0,9
1741.0,10
1742.0,11
1744.0,12
1745.0,13
1747.0,14
1748.0,15
1750.0,16
1751.0,17
1753.0,18
1754.0,19
1756.0,20
1757.0,21
1759.0,22
1760.0,23
1762.0,24
1763.0,25
1765.0,26
1766.0,27
1768.0,28
1769.0,29
1771.0,30
1772.0,31
1774.0,32
1775.0,33
1777.0,34
1778.0,35
1780.0,36
1781.0,37
1783.0,38
1784.0,39
1786.0,40
1788.0,41
1789.0,42
1791.0,43
1792.0,44
1794.0,45
1795.0,46
1797.0,47
1798.0,48
1800.0,49
1801.0,50
1803.0,51
1804.0,52
1806.0,53
1807.0,54
1809.0,55
1810.0,56
1812.0,57
1813.0,58
1815.0,59
1816.0,60
1818.0,61
1819.0,62
1821.0,63
1822.0,64
1824.0,65
1825.0,66
